#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
457;Equivalent Active;Equivalent Active;u-VDTR;15;0;1;0;1;1;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
458;Dead Active;Dead Active;u-VDTR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
459;Dead Active;Dead Active;u-VGAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
460;Dead Active;Dead Active;u-VGAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
461;Equivalent Active;Equivalent Active;u-VGAR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
462;Dead Active;Dead Active;u-VGAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
463;Dead Active;Dead Active;u-VGAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
464;Equivalent Active;Equivalent Active;u-VGAR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
465;Dead Active;Dead Active;u-VGAR;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
466;Dead Active;Dead Active;u-VGAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
467;Dead Active;Dead Active;u-VGAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
468;Dead Active;Dead Active;u-VGAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
469;Equivalent Active;Equivalent Active;u-VGAR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
470;Dead Active;Dead Active;u-VGAR;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
471;Dead Active;Dead Active;u-VGAR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
472;Dead Active;Dead Active;u-VGAR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
473;Dead Active;Dead Active;u-VGAR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
474;Equivalent Active;Equivalent Active;u-VGAR;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
475;Dead Active;Dead Active;u-VGAR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
476;Dead Active;Dead Active;u-VGAR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
477;Dead Active;Dead Active;u-VGAR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
478;Dead Active;Dead Active;u-VGAR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
479;Equivalent Active;Equivalent Active;u-VGAR;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
480;Dead Active;Dead Active;u-VGAR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
481;Dead Active;Dead Active;u-VGAR;15;1;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
482;Dead Active;Dead Active;u-VLAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
483;Dead Active;Dead Active;u-VLAR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
484;Dead Active;Dead Active;u-VLAR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
485;Dead Active;Dead Active;u-VLAR;15;1;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
486;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
487;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
488;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
489;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[4];4;4;4.0;[4, 7];4;7;5.5;[7];[2];[1];[0];0.0;For
490;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
491;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
492;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
493;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
494;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
495;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
496;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
497;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
498;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
499;Dead Active;Dead Active;u-VLSR;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
500;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
501;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
502;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
503;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
504;Dead Active;Dead Active;u-VLSR;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
505;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
506;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
507;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
508;Dead Active;Dead Active;u-VLSR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
509;Dead Active;Dead Active;u-VLSR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
510;Dead Active;Dead Active;u-VLSR;10;0;0;0;0;0;[5];5;5;5.0;[5];5;5;5.0;[11];[9];[1];[1];0.0;For
511;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
512;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
513;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
514;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
515;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
516;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
517;Dead Active;Dead Active;u-VLSR;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
518;Dead Active;Dead Active;u-VLSR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
519;Dead Active;Dead Active;u-VLSR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
520;Dead Active;Dead Active;u-VLSR;14;0;0;0;0;0;[7];7;7;7.0;[3];3;3;3.0;[15];[13];[1];[1];0.0;For
521;Dead Active;Dead Active;u-VLSR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
522;Dead Active;Dead Active;u-VLSR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
523;Dead Active;Dead Active;u-VLSR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
524;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
525;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
526;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
527;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
528;Dead Active;Dead Active;u-VTWD;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
529;Dead Active;Dead Active;u-VTWD;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
530;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
531;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
532;Dead Active;Dead Active;u-VTWD;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
533;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
534;Dead Active;Dead Active;u-VTWD;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
535;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
536;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
537;Dead Active;Dead Active;u-VTWD;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
538;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
539;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
540;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
541;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
542;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
543;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
544;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
545;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
546;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
547;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
548;Dead Active;Dead Active;u-VTWD;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
549;Dead Active;Dead Active;u-VTWD;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
550;Dead Active;Dead Active;u-VTWD;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
551;Dead Active;Dead Active;u-VTWD;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
552;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
553;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
554;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
555;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
556;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
557;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
558;Dead Active;Dead Active;u-VTWD;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
559;Dead Active;Dead Active;u-VTWD;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
560;Dead Active;Dead Active;u-VTWD;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
561;Dead Active;Dead Active;u-VTWD;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
562;Dead Active;Dead Active;u-VTWD;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
563;Dead Active;Dead Active;u-VTWD;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
564;Dead Active;Dead Active;u-VTWD;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
565;Dead Active;Dead Active;u-VTWD;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
566;Dead Active;Dead Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
567;Dead Active;Dead Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
568;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
569;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
570;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
571;Dead Active;Dead Active;u-VVDL;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
572;Dead Active;Dead Active;u-VVDL;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
573;Dead Active;Dead Active;u-VVDL;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
574;Dead Active;Dead Active;u-VVDL;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
575;Dead Active;Dead Active;u-VVDL;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
