Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
cal;477;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;478;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;479;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;480;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;481;Equivalent Active;Equivalent Active;u-ORBN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;482;Dead Active;Dead Active;u-ORBN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;483;Equivalent Active;Equivalent Active;u-ORBN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;484;Dead Active;Dead Active;u-ORBN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;485;Dead Active;Dead Active;u-ORBN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;486;Dead Active;Dead Active;u-ORBN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;487;Equivalent Active;Equivalent Active;u-ORBN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;488;Dead Active;Dead Active;u-ORBN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;489;Equivalent Active;Equivalent Active;u-ORBN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;490;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;491;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;492;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;493;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;494;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;495;Equivalent Active;Equivalent Active;u-ORLN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;496;Dead Active;Dead Active;u-ORLN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;497;Dead Active;Dead Active;u-ORLN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;498;Dead Active;Dead Active;u-ORLN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;499;Equivalent Active;Equivalent Active;u-ORLN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;500;Dead Active;Dead Active;u-ORLN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;501;Dead Active;Dead Active;u-ORLN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;502;Dead Active;Dead Active;u-ORLN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;503;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;504;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;505;Equivalent Active;Equivalent Active;u-ORRN;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;506;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;507;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;508;Dead Active;Dead Active;u-ORRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;509;Equivalent Active;Equivalent Active;u-ORRN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;510;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;511;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;512;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;513;Dead Active;Dead Active;u-ORRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;514;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;515;Equivalent Active;Equivalent Active;u-ORRN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;516;Dead Active;Dead Active;u-ORRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;517;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;518;Dead Active;Dead Active;u-ORRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;519;Equivalent Active;Equivalent Active;u-ORRN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;520;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;521;Dead Active;Dead Active;u-ORRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;522;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;523;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;524;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;525;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;526;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;527;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;528;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;529;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;530;Equivalent Active;Equivalent Active;u-ORSN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;531;Equivalent Active;Equivalent Active;u-ORSN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;532;Dead Active;Dead Active;u-ORSN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;533;Dead Active;Dead Active;u-ORSN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;534;Equivalent Active;Equivalent Active;u-ORSN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;535;Equivalent Active;Equivalent Active;u-ORSN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;536;Dead Active;Dead Active;u-ORSN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;537;Dead Active;Dead Active;u-ORSN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;538;Dead Active;Dead Active;u-SMTC;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Declaration
cal;539;Dead Active;Dead Active;u-SMTT;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Declaration
cal;540;Dead Active;Dead Active;u-SRSR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;541;Dead Active;Dead Active;u-SRSR;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;542;Dead Active;Dead Active;u-SRSR;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;543;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;Block
cal;544;Dead Active;Dead Active;u-SRSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;545;Dead Active;Dead Active;u-SRSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;546;Dead Active;Dead Active;u-SRSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Block
cal;547;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;Block
cal;548;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;Block
cal;549;Dead Active;Dead Active;u-SSDL;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;550;Dead Active;Dead Active;u-SSDL;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;551;Dead Active;Dead Active;u-SSDL;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;552;Dead Active;Dead Active;u-SSDL;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;Block
cal;553;Dead Active;Dead Active;u-SSDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;554;Dead Active;Dead Active;u-SSDL;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;555;Dead Active;Dead Active;u-SSDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Block
cal;556;Dead Active;Dead Active;u-SSDL;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;Block
cal;557;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;Block
cal;558;Dead Active;Dead Active;u-SSDL;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;559;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;Block
cal;560;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;561;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;562;Dead Active;Dead Active;u-STRI;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;563;Dead Active;Dead Active;u-STRI;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;564;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;565;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;566;Dead Active;Dead Active;u-STRP;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;567;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;Block
cal;568;Dead Active;Dead Active;u-STRP;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;569;Dead Active;Dead Active;u-STRP;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;570;Dead Active;Dead Active;u-STRP;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Block
cal;571;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;Block
cal;572;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;Block
cal;573;Dead Active;Dead Active;u-STRP;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;574;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;Block
cal;575;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;576;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;577;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;578;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;579;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;580;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;581;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;582;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;583;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;584;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;585;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;586;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;587;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;588;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;589;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;590;Dead Active;Dead Active;u-VDTR;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;591;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;592;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;593;Dead Active;Dead Active;u-VDTR;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;594;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;595;Dead Active;Dead Active;u-VDTR;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;596;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;597;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;598;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;599;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;600;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;601;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;602;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;603;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;604;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;605;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;606;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;607;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;608;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;609;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;610;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;611;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;612;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;0;1;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;613;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;0;1;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;614;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;615;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;0;1;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;616;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;0;1;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;617;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;618;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;619;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;620;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;621;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;622;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;623;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;624;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;625;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;626;Dead Active;Dead Active;u-VDTR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;627;Equivalent Active;Equivalent Active;u-VDTR;11;0;0;0;0;1;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;628;Dead Active;Dead Active;u-VDTR;11;1;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;629;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;630;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;631;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
