#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?
454;Equivalent;Active;u-ORRN;1;0;1;1;1;1;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
455;Dead;Active;u-ORRN;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
456;Dead;Active;u-ORRN;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
457;Dead;Active;u-ORRN;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
458;Dead;Active;u-ORRN;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
459;Dead;Active;u-ORRN;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
460;Dead;Active;u-ORRN;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
461;Dead;Active;u-ORRN;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
462;Dead;Active;u-ORRN;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
463;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
464;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
465;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
466;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
467;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
468;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
469;Equivalent;Active;u-ORRN;5;0;1;1;0;1;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
470;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
471;Dead;Active;u-ORRN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
472;Equivalent;Active;u-ORRN;5;0;1;1;0;1;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
473;Dead;Active;u-ORRN;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
474;Dead;Active;u-ORRN;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
475;Dead;Active;u-ORRN;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
476;Dead;Active;u-ORRN;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
477;Dead;Active;u-ORRN;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
478;Dead;Active;u-ORRN;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
479;Equivalent;Active;u-ORRN;10;0;1;1;0;1;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
480;Dead;Active;u-ORRN;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
481;Dead;Active;u-ORRN;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
482;Dead;Active;u-ORRN;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
483;Dead;Active;u-ORSN;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
484;Dead;Active;u-ORSN;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
485;Dead;Active;u-ORSN;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
486;Dead;Active;u-ORSN;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
487;Dead;Active;u-ORSN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
488;Dead;Active;u-ORSN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
489;Dead;Active;u-ORSN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
490;Dead;Active;u-ORSN;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
491;Dead;Active;u-ORSN;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
492;Dead;Active;u-ORSN;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
493;Dead;Active;u-ORSN;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
494;Dead;Active;u-ORSN;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
495;Dead;Active;u-SMTC;7;0;0;0;0;0;[5, 12, 13, 7];5;13;9.25;[9, 8, 15, 14, 7, 14, 13, 6];6;15;10.75;[5];[8];[1];[1]
496;Dead;Active;u-SMTC;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
497;Dead;Active;u-SMTC;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
498;Dead;Active;u-SMTT;7;0;0;0;0;0;[5, 12, 13, 7];5;13;9.25;[9, 8, 15, 14, 7, 14, 13, 6];6;15;10.75;[5];[8];[1];[1]
499;Dead;Active;u-SMTT;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
500;Dead;Active;u-SMTT;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
501;Equivalent;Active;u-SMVB;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
502;Dead;Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
503;Dead;Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
504;Dead;Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
505;Dead;Active;u-SRSR;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
506;Dead;Active;u-SRSR;4;0;1;0;1;0;[3, 10, 11];3;11;8.0;[11, 10, 11, 10, 17, 16, 9, 16, 15, 8];8;17;12.3;[3];[5];[0];[1]
507;Dead;Active;u-SRSR;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
508;Dead;Active;u-SRSR;7;0;0;0;0;0;[5, 12, 13, 7];5;13;9.25;[9, 8, 15, 14, 7, 14, 13, 6];6;15;10.75;[5];[8];[1];[1]
509;Dead;Active;u-SRSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
510;Dead;Active;u-SRSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
511;Dead;Active;u-SRSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
512;Dead;Active;u-SRSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
513;Dead;Active;u-SRSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
514;Dead;Active;u-SRSR;4;0;1;0;1;0;[3, 10, 11];3;11;8.0;[11, 10, 11, 10, 17, 16, 9, 16, 15, 8];8;17;12.3;[3];[5];[0];[1]
515;Dead;Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
516;Dead;Active;u-SRSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
517;Dead;Active;u-SRSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
518;Dead;Active;u-SRSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
519;Dead;Active;u-SRSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
520;Dead;Active;u-SRSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
521;Dead;Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
522;Dead;Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
523;Dead;Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
524;Dead;Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
525;Equivalent;Active;u-SSDL;2;0;1;0;1;1;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
526;Dead;Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
527;Dead;Active;u-SSDL;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
528;Dead;Active;u-SSDL;4;0;1;0;1;0;[3, 10, 11];3;11;8.0;[11, 10, 11, 10, 17, 16, 9, 16, 15, 8];8;17;12.3;[3];[5];[0];[1]
529;Dead;Active;u-SSDL;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
530;Dead;Active;u-SSDL;7;0;0;0;0;0;[5, 12, 13, 7];5;13;9.25;[9, 8, 15, 14, 7, 14, 13, 6];6;15;10.75;[5];[8];[1];[1]
531;Dead;Active;u-SSDL;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
532;Dead;Active;u-SSDL;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
533;Dead;Active;u-SSDL;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
534;Dead;Active;u-SSDL;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
535;Dead;Active;u-SSDL;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
536;Dead;Active;u-SSDL;4;0;1;0;1;0;[3, 10, 11];3;11;8.0;[11, 10, 11, 10, 17, 16, 9, 16, 15, 8];8;17;12.3;[3];[5];[0];[1]
537;Dead;Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
538;Dead;Active;u-SSDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
539;Dead;Active;u-SSDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
540;Dead;Active;u-SSDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
541;Dead;Active;u-SSDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
542;Dead;Active;u-SSDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
543;Dead;Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
544;Dead;Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
545;Dead;Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
546;Dead;Active;u-STRI;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
547;Dead;Active;u-STRI;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
548;Dead;Active;u-STRI;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
549;Dead;Active;u-STRI;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
550;Dead;Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
551;Dead;Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
552;Dead;Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
553;Dead;Active;u-STRP;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
554;Dead;Active;u-STRP;4;0;1;0;1;0;[3, 10, 11];3;11;8.0;[11, 10, 11, 10, 17, 16, 9, 16, 15, 8];8;17;12.3;[3];[5];[0];[1]
555;Dead;Active;u-STRP;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
556;Dead;Active;u-STRP;7;0;0;0;0;0;[5, 12, 13, 7];5;13;9.25;[9, 8, 15, 14, 7, 14, 13, 6];6;15;10.75;[5];[8];[1];[1]
557;Dead;Active;u-STRP;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
558;Dead;Active;u-STRP;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
559;Dead;Active;u-STRP;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
560;Dead;Active;u-STRP;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
561;Dead;Active;u-STRP;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
562;Dead;Active;u-STRP;4;0;1;0;1;0;[3, 10, 11];3;11;8.0;[11, 10, 11, 10, 17, 16, 9, 16, 15, 8];8;17;12.3;[3];[5];[0];[1]
563;Dead;Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
564;Dead;Active;u-STRP;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
565;Dead;Active;u-STRP;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
566;Dead;Active;u-STRP;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
567;Dead;Active;u-STRP;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
568;Dead;Active;u-STRP;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
569;Dead;Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
570;Dead;Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
571;Dead;Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
572;Equivalent;Active;u-SWDD;7;0;0;0;0;1;[5, 12, 13, 7];5;13;9.25;[9, 8, 15, 14, 7, 14, 13, 6];6;15;10.75;[5];[8];[1];[1]
573;Dead;Active;u-SWDD;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
574;Equivalent;Active;u-SWDD;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
575;Dead;Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
576;Equivalent;Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
577;Dead;Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
578;Dead;Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
579;Dead;Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
580;Dead;Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1]
581;Dead;Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
582;Equivalent;Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
583;Dead;Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
584;Dead;Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
585;Equivalent;Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
586;Dead;Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
587;Dead;Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
588;Equivalent;Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
589;Equivalent;Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0]
590;Dead;Active;u-VDTR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
591;Equivalent;Active;u-VDTR;3;0;0;0;0;1;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
592;Dead;Active;u-VDTR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
593;Dead;Active;u-VDTR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
594;Equivalent;Active;u-VDTR;3;0;0;0;0;1;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
595;Dead;Active;u-VDTR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0]
596;Dead;Active;u-VDTR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
597;Equivalent;Active;u-VDTR;5;0;1;1;0;1;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
