#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
466;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
467;Dead Active;Dead Active;u-VLSR;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
468;Dead Active;Dead Active;u-VLSR;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
469;Dead Active;Dead Active;u-VLSR;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
470;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
471;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
472;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
473;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
474;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
475;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
476;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
477;Dead Active;Dead Active;u-VTWD;3;1;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
478;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
479;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
480;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
481;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
482;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
483;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
484;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
485;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
486;Dead Active;Dead Active;u-VTWD;6;1;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
487;Dead Active;Dead Active;u-VTWD;6;1;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
488;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
489;Dead Active;Dead Active;u-VVDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
490;Dead Active;Dead Active;u-VVDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
491;Dead Active;Dead Active;u-VVDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
492;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
493;Dead Active;Dead Active;u-VVDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
494;Dead Active;Dead Active;u-VVDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
495;Dead Active;Dead Active;u-VVDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
