#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
408;Dead Active;Dead Active;u-STRI;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
409;Dead Active;Dead Active;u-STRI;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
410;Dead Active;Dead Active;u-STRI;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
411;Dead Active;Dead Active;u-STRI;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
412;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
413;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[3, 7, 8];3;8;6.0;[3, 8, 7, 4];3;8;5.5;[3];[5];[0];[1];0.43478260869565216;If
414;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
415;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[1];1;1;1.0;[5];[8];[1];[1];0.0;If
416;Dead Active;Dead Active;u-STRP;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
417;Dead Active;Dead Active;u-STRP;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
418;Dead Active;Dead Active;u-STRP;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
419;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Block
420;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Block
421;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Block
422;Dead Active;Dead Active;u-SWDD;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;While
423;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
424;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
425;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
426;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
427;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
428;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
429;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
430;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
431;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
432;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
433;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
434;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
435;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
436;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
437;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
438;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
439;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
440;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
441;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
442;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
443;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
444;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
445;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
446;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
447;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
448;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
449;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
450;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
451;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
452;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
453;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
454;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
455;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
456;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
457;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
458;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
459;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
460;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
461;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
462;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
463;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
464;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
465;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
466;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
467;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
468;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
469;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
470;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
471;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
472;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
473;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
474;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
475;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[3, 7, 8];3;8;6.0;[3, 8, 7, 4];3;8;5.5;[3];[5];[0];[1];0.43478260869565216;If
476;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[3, 7, 8];3;8;6.0;[3, 8, 7, 4];3;8;5.5;[3];[5];[0];[1];0.43478260869565216;If
477;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
478;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
479;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
480;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
481;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
482;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
483;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
484;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
485;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
486;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
487;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
488;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
489;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
490;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
491;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
492;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
493;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
494;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
495;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
496;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
497;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
498;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
499;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
500;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
501;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
502;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
503;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
504;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
505;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
506;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
507;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
508;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
509;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
510;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
511;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
512;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
513;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
514;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
515;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
516;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
517;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
518;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
519;Equivalent Active;Equivalent Active;u-Cccr;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
520;Dead Active;Dead Active;u-Cccr;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
521;Dead Active;Dead Active;u-Cccr;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
522;Dead Active;Dead Active;u-Cccr;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Assignment
523;Dead Active;Dead Active;u-Cccr;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
524;Equivalent Active;Equivalent Active;u-CCDL;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
525;Equivalent Active;Equivalent Active;u-CCDL;2;0;1;1;0;1;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
526;Equivalent Active;Equivalent Active;u-CCDL;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
527;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
528;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
529;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
530;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
531;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
532;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
533;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
534;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
535;Dead Active;Dead Active;u-Ccsr;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
536;Dead Active;Dead Active;u-Ccsr;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
