#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
483;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
484;Dead Active;Dead Active;u-Cccr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
485;Dead Active;Dead Active;u-Cccr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
486;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
487;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
488;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
489;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
490;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
491;Dead Active;Dead Active;u-Ccsr;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
492;Dead Active;Dead Active;u-Ccsr;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
493;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
494;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
495;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
496;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
497;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
498;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
499;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
500;Dead Active;Dead Active;u-CRCR;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
501;Dead Active;Dead Active;u-CRCR;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
502;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
503;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
504;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
505;Dead Active;Dead Active;u-OODL;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
506;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
507;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
508;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
509;Dead Active;Dead Active;u-ORAN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
510;Dead Active;Dead Active;u-ORAN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
511;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
512;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
513;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
514;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
515;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
516;Dead Active;Dead Active;u-ORLN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
517;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
518;Dead Active;Dead Active;u-ORRN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
519;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
520;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
521;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
522;Dead Active;Dead Active;u-ORSN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
523;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
524;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
525;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
526;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
527;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
528;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
529;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
534;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
535;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
536;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
537;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
538;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
539;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
540;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
541;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
542;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
543;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
544;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
545;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
546;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
547;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
548;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
549;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
550;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
551;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
552;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
553;Dead Active;Dead Active;u-Cccr;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];0.12380952380952381;Return
554;Dead Active;Dead Active;u-Cccr;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
555;Dead Active;Dead Active;u-CCDL;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
556;Equivalent Active;Equivalent Active;u-CCDL;8;0;1;1;0;1;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
557;Dead Active;Dead Active;u-Ccsr;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
558;Dead Active;Dead Active;u-Ccsr;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
559;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
560;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
561;Equivalent Active;Equivalent Active;u-Ccsr;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
562;Equivalent Active;Equivalent Active;u-Ccsr;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
563;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
564;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
565;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
566;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
567;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
568;Dead Active;Dead Active;u-Ccsr;5;1;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
569;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
570;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
571;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
572;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
573;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
574;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
575;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
576;Dead Active;Dead Active;u-Ccsr;9;1;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
577;Dead Active;Dead Active;u-Ccsr;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
578;Dead Active;Dead Active;u-Ccsr;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
579;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
580;Dead Active;Dead Active;u-CRCR;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
581;Dead Active;Dead Active;u-CRCR;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
582;Dead Active;Dead Active;u-CRCR;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
583;Dead Active;Dead Active;u-CRCR;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
584;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
585;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
586;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
587;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
588;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
589;Equivalent Active;Equivalent Active;u-CRCR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
590;Equivalent Active;Equivalent Active;u-CRCR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
591;Equivalent Active;Equivalent Active;u-CRCR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
592;Equivalent Active;Equivalent Active;u-CRCR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
593;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
594;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
595;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
596;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
597;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
598;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
599;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
600;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
601;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
602;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
603;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
604;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
605;Dead Active;Dead Active;u-CRCR;5;1;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
606;Dead Active;Dead Active;u-CRCR;5;1;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
607;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
608;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
609;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
610;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
611;Dead Active;Dead Active;u-CRCR;6;1;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
612;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
613;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
614;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
615;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
616;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
617;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
618;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
619;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
620;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
621;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
622;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
623;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
624;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
625;Dead Active;Dead Active;u-CRCR;9;1;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
626;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
627;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
628;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
629;Dead Active;Dead Active;u-CRCR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
630;Dead Active;Dead Active;u-CRCR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
631;Dead Active;Dead Active;u-CRCR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
632;Dead Active;Dead Active;u-CRCR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
633;Dead Active;Dead Active;u-CRCR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
634;Dead Active;Dead Active;u-OAAA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
635;Dead Active;Dead Active;u-OAAA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
636;Dead Active;Dead Active;u-OAAA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
637;Dead Active;Dead Active;u-OAAA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
638;Dead Active;Dead Active;u-OABA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
639;Dead Active;Dead Active;u-OABA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
640;Dead Active;Dead Active;u-OABA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
641;Dead Active;Dead Active;u-OAEA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
642;Dead Active;Dead Active;u-OASA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
643;Dead Active;Dead Active;u-OASA;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
644;Dead Active;Dead Active;u-OCNG;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
645;Dead Active;Dead Active;u-OCNG;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
646;Dead Active;Dead Active;u-OCNG;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
