#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
456;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;Block
457;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;Block
458;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Block
459;Dead Active;Dead Active;u-SSDL;8;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
460;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Block
461;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
462;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
463;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Assignment
464;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
465;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
466;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;Block
467;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;Block
468;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Block
469;Dead Active;Dead Active;u-STRP;8;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
470;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Block
471;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
472;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
473;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
474;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
475;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
476;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
477;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
478;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
479;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
480;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
481;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
482;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
483;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
484;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
485;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
486;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
487;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
488;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
489;Dead Active;Dead Active;u-VDTR;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
490;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;0;1;1;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
491;Dead Active;Dead Active;u-VDTR;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
492;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
493;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
494;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
495;Equivalent Active;Equivalent Active;u-VLAR;1;0;0;0;0;1;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Assignment
496;Equivalent Active;Equivalent Active;u-VLAR;1;0;0;0;0;1;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Assignment
497;Dead Active;Dead Active;u-VLAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
498;Dead Active;Dead Active;u-VLAR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
499;Equivalent Active;Equivalent Active;u-VLAR;5;0;1;0;1;1;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
500;Equivalent Active;Equivalent Active;u-VLAR;8;0;1;0;1;1;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
501;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;Assignment
502;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.19101123595505617;For
503;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
504;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
505;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[4];4;4;4.0;[4, 3];3;4;3.5;[7];[2];[1];[1];0.0;For
506;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
507;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
508;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
509;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
510;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
511;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
512;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
513;Equivalent Active;Equivalent Active;u-VLSR;8;0;1;0;1;1;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
514;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
515;Dead Active;Dead Active;u-VTWD;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
516;Dead Active;Dead Active;u-VTWD;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
517;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
518;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
519;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
520;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
521;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
522;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
523;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
524;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
525;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
526;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
527;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[9];[1];[0];0.34831460674157305;Return
528;Dead Active;Dead Active;u-VTWD;8;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
529;Equivalent Active;Equivalent Active;u-VTWD;8;0;1;0;1;1;[2];2;2;2.0;[1];1;1;1.0;[2];[9];[1];[0];1.0;Return
530;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
531;Equivalent Active;Equivalent Active;u-VVDL;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 8];[0, 0];[1, 1];0.5168539325842697;For
532;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
533;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 7];[1];[1, 1];0.5842696629213483;If
534;Dead Active;Dead Active;u-Cccr;1;0;1;0;1;0;[0];0;0;0.0;[7, 9, 8, 4];4;9;7.0;[];[2];[];[1];0.19101123595505617;For
535;Dead Active;Dead Active;u-Cccr;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;For
536;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
537;Dead Active;Dead Active;u-Cccr;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
538;Dead Active;Dead Active;u-CCDL;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
539;Dead Active;Dead Active;u-CCDL;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
540;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
541;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
542;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
543;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
544;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
545;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
546;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
547;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
548;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
549;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
550;Dead Active;Dead Active;u-Ccsr;5;1;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
551;Dead Active;Dead Active;u-Ccsr;5;1;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
552;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
553;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
554;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
555;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
556;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
557;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
558;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
559;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
560;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
561;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
562;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
563;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
564;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
565;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
566;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
567;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
568;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
569;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
570;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
571;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
572;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
573;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
574;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
575;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
576;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
577;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
578;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
579;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
580;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
581;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
582;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
583;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
584;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
585;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
586;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
587;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
588;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
589;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
590;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
591;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
592;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
593;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
594;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
595;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
596;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
597;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
598;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
599;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
600;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
601;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
602;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
603;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
604;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
605;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
606;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
607;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
608;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
