#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
1516;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1517;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1518;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1519;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1520;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1521;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1522;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1523;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1524;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1525;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1526;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1527;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1528;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1529;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1530;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1531;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1532;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1533;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1534;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1535;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1536;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1537;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1538;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1539;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1540;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1541;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1542;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1543;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1544;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1545;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1546;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1547;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1548;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1549;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1550;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1551;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1552;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1553;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1554;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1555;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1556;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1557;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1558;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1559;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1560;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1561;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1562;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1563;Dead Active;Dead Active;u-VGSR;1;1;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1564;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1565;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1566;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1567;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1568;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1569;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1570;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1571;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1572;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1573;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1574;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1575;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1576;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1577;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1578;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1579;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1580;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1581;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1582;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1583;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1584;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1585;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1586;Dead Active;Dead Active;u-VGSR;1;1;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1587;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1588;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1589;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1590;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1591;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1592;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1593;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1594;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1595;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1596;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1597;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1598;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1599;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1600;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1601;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1602;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1603;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1604;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1605;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1606;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1607;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1608;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1609;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1610;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1611;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1612;Dead Active;Dead Active;u-VGSR;1;1;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1613;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1614;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1615;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1616;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1617;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1618;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1619;Equivalent Active;Equivalent Active;u-VGSR;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1620;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1621;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1622;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1623;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1624;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1625;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1626;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1627;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1628;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1629;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1630;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1631;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1632;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1633;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1634;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1635;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1636;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1637;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1638;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1639;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1640;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1641;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1642;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1643;Dead Active;Dead Active;u-VGSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1644;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1645;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1646;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1647;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1648;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1649;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1650;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1651;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1652;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1653;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1654;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1655;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1656;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1657;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1658;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1659;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1660;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1661;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1662;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1663;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
