,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
18914,UnixCal,UnixCal,u-OEBA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18915,UnixCal,UnixCal,u-OEBA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
18916,UnixCal,UnixCal,u-OEBA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18917,UnixCal,UnixCal,u-OEBA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
18918,UnixCal,UnixCal,u-OEBA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
18919,UnixCal,UnixCal,u-OEBA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18920,UnixCal,UnixCal,u-OEBA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
18921,UnixCal,UnixCal,u-OEBA,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,1,0,0,1
18922,UnixCal,UnixCal,u-OEBA,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
18923,UnixCal,UnixCal,u-OEBA,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
18924,UnixCal,UnixCal,u-OEBA,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
18925,UnixCal,UnixCal,u-OEBA,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
18926,UnixCal,UnixCal,u-OEBA,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
18927,UnixCal,UnixCal,u-OEBA,0,0,2,2,2.0,4,13,10.3,0.3238,For,1,0,0,1
18928,UnixCal,UnixCal,u-OEBA,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
18929,UnixCal,UnixCal,u-OEBA,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
18930,UnixCal,UnixCal,u-OEBA,0,0,4,4,4.0,2,11,8.6667,0.0,For,0,0,1,0
18931,UnixCal,UnixCal,u-OEBA,0,0,4,4,4.0,2,11,8.6667,0.0,For,0,0,1,0
18932,UnixCal,UnixCal,u-OEBA,0,0,4,4,4.0,2,11,8.6667,0.0,For,0,0,1,0
18933,UnixCal,UnixCal,u-OEBA,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
18934,UnixCal,UnixCal,u-OEBA,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,1,0,0,1
18935,UnixCal,UnixCal,u-OEBA,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,1,0,0,1
18936,UnixCal,UnixCal,u-OEBA,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,1,0
18937,UnixCal,UnixCal,u-OEBA,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,1,0,0,1
18938,UnixCal,UnixCal,u-OEBA,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,1,0,0,1
18939,UnixCal,UnixCal,u-OEBA,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,1,0,0,1
18940,UnixCal,UnixCal,u-OEBA,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
18941,UnixCal,UnixCal,u-OEBA,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
18942,UnixCal,UnixCal,u-OESA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18943,UnixCal,UnixCal,u-OESA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18944,UnixCal,UnixCal,u-OESA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18945,UnixCal,UnixCal,u-OESA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18946,UnixCal,UnixCal,u-OESA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18947,UnixCal,UnixCal,u-OESA,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
18948,UnixCal,UnixCal,u-OESA,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
18949,UnixCal,UnixCal,u-OESA,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
18950,UnixCal,UnixCal,u-OESA,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
18951,UnixCal,UnixCal,u-OESA,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
18952,UnixCal,UnixCal,u-OESA,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
18953,UnixCal,UnixCal,u-OESA,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
18954,UnixCal,UnixCal,u-OESA,0,0,4,4,4.0,2,11,8.6667,0.0,For,0,0,1,0
18955,UnixCal,UnixCal,u-OESA,0,0,4,4,4.0,2,11,8.6667,0.0,For,0,0,1,0
18956,UnixCal,UnixCal,u-OESA,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
18957,UnixCal,UnixCal,u-OESA,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
18958,UnixCal,UnixCal,u-OESA,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
18959,UnixCal,UnixCal,u-OESA,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
18960,UnixCal,UnixCal,u-OESA,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
18961,UnixCal,UnixCal,u-OESA,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
18962,UnixCal,UnixCal,u-Oido,0,1,5,5,5.0,4,4,4.0,0.3185,For,0,0,0,1
18963,UnixCal,UnixCal,u-Oido,0,0,10,13,11.5,2,2,2.0,0.1673,For,0,0,0,1
18964,UnixCal,UnixCal,u-Oido,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
18965,UnixCal,UnixCal,u-Oido,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
18966,UnixCal,UnixCal,u-Oido,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
18967,UnixCal,UnixCal,u-Oido,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
18968,UnixCal,UnixCal,u-Oido,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
18969,UnixCal,UnixCal,u-Oido,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
18970,UnixCal,UnixCal,u-OLAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18971,UnixCal,UnixCal,u-OLAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18972,UnixCal,UnixCal,u-OLAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
18973,UnixCal,UnixCal,u-OLAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18974,UnixCal,UnixCal,u-OLAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18975,UnixCal,UnixCal,u-OLBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18976,UnixCal,UnixCal,u-OLBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
18977,UnixCal,UnixCal,u-OLBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18978,UnixCal,UnixCal,u-OLLN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18979,UnixCal,UnixCal,u-OLNG,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18980,UnixCal,UnixCal,u-OLNG,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18981,UnixCal,UnixCal,u-OLNG,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18982,UnixCal,UnixCal,u-OLRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18983,UnixCal,UnixCal,u-OLRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18984,UnixCal,UnixCal,u-OLRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18985,UnixCal,UnixCal,u-OLRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18986,UnixCal,UnixCal,u-OLRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18987,UnixCal,UnixCal,u-OLRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18988,UnixCal,UnixCal,u-OLSN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18989,UnixCal,UnixCal,u-OLSN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
18990,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18991,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18992,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18993,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18994,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18995,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18996,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18997,UnixCal,UnixCal,u-OODL,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
18998,UnixCal,UnixCal,u-OODL,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
18999,UnixCal,UnixCal,u-OODL,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19000,UnixCal,UnixCal,u-OODL,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19001,UnixCal,UnixCal,u-OODL,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19002,UnixCal,UnixCal,u-OODL,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19003,UnixCal,UnixCal,u-OODL,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19004,UnixCal,UnixCal,u-OODL,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19005,UnixCal,UnixCal,u-OODL,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19006,UnixCal,UnixCal,u-OODL,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19007,UnixCal,UnixCal,u-OODL,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19008,UnixCal,UnixCal,u-OODL,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19009,UnixCal,UnixCal,u-OODL,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19010,UnixCal,UnixCal,u-OODL,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19011,UnixCal,UnixCal,u-OODL,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19012,UnixCal,UnixCal,u-OODL,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19013,UnixCal,UnixCal,u-OODL,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19014,UnixCal,UnixCal,u-OODL,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19015,UnixCal,UnixCal,u-OODL,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19016,UnixCal,UnixCal,u-OODL,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19017,UnixCal,UnixCal,u-OODL,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19018,UnixCal,UnixCal,u-OODL,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19019,UnixCal,UnixCal,u-OODL,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19020,UnixCal,UnixCal,u-OODL,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19021,UnixCal,UnixCal,u-OODL,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19022,UnixCal,UnixCal,u-OODL,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19023,UnixCal,UnixCal,u-OODL,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19024,UnixCal,UnixCal,u-OODL,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19025,UnixCal,UnixCal,u-OODL,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19026,UnixCal,UnixCal,u-OODL,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19027,UnixCal,UnixCal,u-OODL,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19028,UnixCal,UnixCal,u-ORAN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19029,UnixCal,UnixCal,u-ORAN,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19030,UnixCal,UnixCal,u-ORAN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19031,UnixCal,UnixCal,u-ORAN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19032,UnixCal,UnixCal,u-ORAN,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19033,UnixCal,UnixCal,u-ORAN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19034,UnixCal,UnixCal,u-ORAN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19035,UnixCal,UnixCal,u-ORAN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19036,UnixCal,UnixCal,u-ORAN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19037,UnixCal,UnixCal,u-ORAN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19038,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19039,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19040,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19041,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19042,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19043,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19044,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19045,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19046,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19047,UnixCal,UnixCal,u-ORAN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19048,UnixCal,UnixCal,u-ORAN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19049,UnixCal,UnixCal,u-ORAN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19050,UnixCal,UnixCal,u-ORAN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19051,UnixCal,UnixCal,u-ORAN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19052,UnixCal,UnixCal,u-ORAN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19053,UnixCal,UnixCal,u-ORAN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19054,UnixCal,UnixCal,u-ORAN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19055,UnixCal,UnixCal,u-ORAN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19056,UnixCal,UnixCal,u-ORAN,1,0,8,10,9.0,4,5,4.5,0.0623,If,1,0,0,1
19057,UnixCal,UnixCal,u-ORAN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19058,UnixCal,UnixCal,u-ORBN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19059,UnixCal,UnixCal,u-ORBN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19060,UnixCal,UnixCal,u-ORBN,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19061,UnixCal,UnixCal,u-ORBN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19062,UnixCal,UnixCal,u-ORBN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19063,UnixCal,UnixCal,u-ORBN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19064,UnixCal,UnixCal,u-ORBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19065,UnixCal,UnixCal,u-ORBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19066,UnixCal,UnixCal,u-ORBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19067,UnixCal,UnixCal,u-ORBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19068,UnixCal,UnixCal,u-ORBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19069,UnixCal,UnixCal,u-ORBN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19070,UnixCal,UnixCal,u-ORBN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19071,UnixCal,UnixCal,u-ORBN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19072,UnixCal,UnixCal,u-ORBN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19073,UnixCal,UnixCal,u-ORBN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19074,UnixCal,UnixCal,u-ORBN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19075,UnixCal,UnixCal,u-ORBN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19076,UnixCal,UnixCal,u-ORLN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19077,UnixCal,UnixCal,u-ORLN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19078,UnixCal,UnixCal,u-ORLN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19079,UnixCal,UnixCal,u-ORLN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19080,UnixCal,UnixCal,u-ORLN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19081,UnixCal,UnixCal,u-ORLN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19082,UnixCal,UnixCal,u-ORLN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19083,UnixCal,UnixCal,u-ORLN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19084,UnixCal,UnixCal,u-ORLN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19085,UnixCal,UnixCal,u-ORLN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19086,UnixCal,UnixCal,u-ORLN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19087,UnixCal,UnixCal,u-ORLN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19088,UnixCal,UnixCal,u-ORRN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19089,UnixCal,UnixCal,u-ORRN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19090,UnixCal,UnixCal,u-ORRN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19091,UnixCal,UnixCal,u-ORRN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19092,UnixCal,UnixCal,u-ORRN,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19093,UnixCal,UnixCal,u-ORRN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19094,UnixCal,UnixCal,u-ORRN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19095,UnixCal,UnixCal,u-ORRN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19096,UnixCal,UnixCal,u-ORRN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19097,UnixCal,UnixCal,u-ORRN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19098,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19099,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19100,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19101,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19102,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19103,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19104,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19105,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19106,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19107,UnixCal,UnixCal,u-ORRN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19108,UnixCal,UnixCal,u-ORRN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19109,UnixCal,UnixCal,u-ORRN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19110,UnixCal,UnixCal,u-ORRN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19111,UnixCal,UnixCal,u-ORRN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19112,UnixCal,UnixCal,u-ORRN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19113,UnixCal,UnixCal,u-ORRN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19114,UnixCal,UnixCal,u-ORRN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19115,UnixCal,UnixCal,u-ORRN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19116,UnixCal,UnixCal,u-ORRN,1,0,8,10,9.0,4,5,4.5,0.0623,If,1,0,0,1
19117,UnixCal,UnixCal,u-ORRN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19118,UnixCal,UnixCal,u-ORSN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19119,UnixCal,UnixCal,u-ORSN,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19120,UnixCal,UnixCal,u-ORSN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19121,UnixCal,UnixCal,u-ORSN,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19122,UnixCal,UnixCal,u-ORSN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19123,UnixCal,UnixCal,u-ORSN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19124,UnixCal,UnixCal,u-ORSN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19125,UnixCal,UnixCal,u-ORSN,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19126,UnixCal,UnixCal,u-ORSN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19127,UnixCal,UnixCal,u-ORSN,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19128,UnixCal,UnixCal,u-ORSN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19129,UnixCal,UnixCal,u-ORSN,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19130,UnixCal,UnixCal,u-SMTC,0,0,2,2,2.0,4,13,10.3,0.3238,Declaration,0,0,1,0
19131,UnixCal,UnixCal,u-SMTC,0,0,4,4,4.0,2,11,8.6667,0.0,Declaration,0,0,1,0
19132,UnixCal,UnixCal,u-SMTT,0,0,2,2,2.0,4,13,10.3,0.3238,Declaration,0,0,1,0
19133,UnixCal,UnixCal,u-SMTT,0,0,4,4,4.0,2,11,8.6667,0.0,Declaration,0,0,1,0
19134,UnixCal,UnixCal,u-SRSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19135,UnixCal,UnixCal,u-SRSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19136,UnixCal,UnixCal,u-SRSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19137,UnixCal,UnixCal,u-SRSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19138,UnixCal,UnixCal,u-SRSR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19139,UnixCal,UnixCal,u-SRSR,0,0,1,1,1.0,5,14,11.3,0.0071,Declaration,0,0,1,0
19140,UnixCal,UnixCal,u-SRSR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19141,UnixCal,UnixCal,u-SRSR,0,0,1,1,1.0,5,14,11.3,0.1192,Declaration,0,0,1,0
19142,UnixCal,UnixCal,u-SRSR,0,0,1,1,1.0,5,14,11.3,0.3915,Declaration,0,0,1,0
19143,UnixCal,UnixCal,u-SRSR,1,1,0,0,0.0,6,15,12.3,0.1228,Block,0,0,0,1
19144,UnixCal,UnixCal,u-SRSR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19145,UnixCal,UnixCal,u-SRSR,0,0,2,2,2.0,4,13,10.3,0.3238,Block,0,0,1,0
19146,UnixCal,UnixCal,u-SRSR,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19147,UnixCal,UnixCal,u-SRSR,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19148,UnixCal,UnixCal,u-SRSR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19149,UnixCal,UnixCal,u-SRSR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19150,UnixCal,UnixCal,u-SRSR,0,0,7,7,7.0,6,8,7.0,0.1032,Block,0,0,0,1
