u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,1
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEAA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEAA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEAA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEAA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEAA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEAA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-OEAA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-OEAA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-OEAA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,1
u-OEAA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEAA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEBA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEBA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEBA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEBA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEBA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEBA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEBA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEBA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEBA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OEBA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-OEBA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,1
u-OEBA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,1
u-OEBA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OEBA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEBA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEBA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEBA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OEBA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OESA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OESA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OESA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OESA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OESA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OESA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OESA,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-OESA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-OESA,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-OESA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OESA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-OESA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OESA,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,1
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,1
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,1
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLAN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLBN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,1
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,1
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,1
u-OLBN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLLN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLLN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLLN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLLN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLLN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLLN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,1,0
u-OLRN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,1
u-OLRN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLSN,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OLSN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLSN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLSN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLSN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OLSN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OLSN,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OODL,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OODL,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OODL,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OODL,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OODL,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OODL,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OODL,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORAN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORBN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORLN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-ORRN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-ORSN,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
