#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
2038;Dead Active;Dead Active;u-STRP;16;0;0;0;0;0;[3, 7, 9, 10, 10, 11];3;11;8.333333333333334;[13, 13, 17, 10, 3];3;17;11.2;[15];[17];[0];[0];0.06227758007117438;Function Call
2039;Dead Active;Dead Active;u-STRP;16;0;0;0;0;0;[3, 7, 9, 10, 10, 11];3;11;8.333333333333334;[13, 13, 17, 10, 3];3;17;11.2;[15];[17];[0];[0];0.06227758007117438;Function Call
2040;Dead Active;Dead Active;u-STRP;16;0;0;0;0;0;[3, 7, 9, 10, 10, 11];3;11;8.333333333333334;[13, 13, 17, 10, 3];3;17;11.2;[15];[17];[0];[0];0.06227758007117438;Block
2041;Dead Active;Dead Active;u-STRP;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Block
2042;Dead Active;Dead Active;u-STRP;17;0;0;0;0;0;[3, 7, 9, 10, 10, 11, 4, 8, 10, 11, 11, 12];3;12;8.833333333333334;[12, 12, 16, 9, 2];2;16;10.2;[15, 16];[18];[0, 0];[0];0.12099644128113879;Function Call
2043;Dead Active;Dead Active;u-STRP;17;0;0;0;0;0;[3, 7, 9, 10, 10, 11, 4, 8, 10, 11, 11, 12];3;12;8.833333333333334;[12, 12, 16, 9, 2];2;16;10.2;[15, 16];[18];[0, 0];[0];0.12099644128113879;Function Call
2044;Dead Active;Dead Active;u-STRP;17;0;0;0;0;0;[3, 7, 9, 10, 10, 11, 4, 8, 10, 11, 11, 12];3;12;8.833333333333334;[12, 12, 16, 9, 2];2;16;10.2;[15, 16];[18];[0, 0];[0];0.12099644128113879;Function Call
2045;Dead Active;Dead Active;u-STRP;23;0;1;0;1;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8];8;8;8.0;[21];[22];[1];[0];0.10676156583629894;Assignment
2046;Dead Active;Dead Active;u-STRP;20;0;0;0;0;0;[5, 9, 11, 12, 12, 13, 6, 10, 12, 13, 13, 14];5;14;10.833333333333334;[10, 10, 14, 7];7;14;10.25;[18];[21];[0];[1];0.06227758007117438;Block
2047;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2048;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2049;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2050;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2051;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2052;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2053;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2054;Dead Active;Dead Active;u-STRP;27;0;1;0;1;0;[9, 13, 15, 16, 16, 17, 10, 14, 16, 17, 17, 18];9;18;14.833333333333334;[6];6;6;6.0;[25];[26];[1];[0];0.10320284697508897;Function Call
2055;Dead Active;Dead Active;u-STRP;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Block
2056;Dead Active;Dead Active;u-STRP;20;0;0;0;0;0;[5, 9, 11, 12, 12, 13, 6, 10, 12, 13, 13, 14];5;14;10.833333333333334;[10, 10, 14, 7];7;14;10.25;[18];[21];[0];[1];0.06227758007117438;Block
2057;Dead Active;Dead Active;u-STRP;17;0;0;0;0;0;[3, 7, 9, 10, 10, 11, 4, 8, 10, 11, 11, 12];3;12;8.833333333333334;[12, 12, 16, 9, 2];2;16;10.2;[15, 16];[18];[0, 0];[0];0.12099644128113879;Block
2058;Dead Active;Dead Active;u-STRP;29;0;0;0;0;0;[5, 9, 11, 12, 12, 13, 6, 10, 12, 13, 13, 14];5;14;10.833333333333334;[0];0;0;0.0;[18];[];[0];[];0.033807829181494664;Function Call
2059;Dead Active;Dead Active;u-STRP;29;0;0;0;0;0;[5, 9, 11, 12, 12, 13, 6, 10, 12, 13, 13, 14];5;14;10.833333333333334;[0];0;0;0.0;[18];[];[0];[];0.033807829181494664;Function Call
2060;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;Block
2061;Dead Active;Dead Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;If
2062;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;If
2063;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;If
2064;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10];8;27;18.4;[1];[4, 5];[1];[0, 1];0.11921708185053381;If
2065;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[1];1;1;1.0;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10];8;27;18.4;[1];[4, 5];[1];[0, 1];0.11921708185053381;If
2066;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[1];1;1;1.0;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10];8;27;18.4;[1];[4, 5];[1];[0, 1];0.11921708185053381;If
2067;Dead Active;Dead Active;u-VDTR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2068;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2069;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2070;Dead Active;Dead Active;u-VDTR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2071;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2072;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2073;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[2];2;2;2.0;[18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;26;18.0;[3];[6, 7];[1];[0, 1];0.3238434163701068;If
2074;Dead Active;Dead Active;u-VDTR;5;1;1;1;0;0;[2];2;2;2.0;[18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;26;18.0;[3];[6, 7];[1];[0, 1];0.3238434163701068;If
2075;Dead Active;Dead Active;u-VDTR;5;1;1;1;0;0;[2];2;2;2.0;[18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;26;18.0;[3];[6, 7];[1];[0, 1];0.3238434163701068;If
2076;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[2];2;2;2.0;[18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;26;18.0;[3];[6, 7];[1];[0, 1];0.3238434163701068;If
2077;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[2];2;2;2.0;[18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;26;18.0;[3];[6, 7];[1];[0, 1];0.3238434163701068;If
2078;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[2];2;2;2.0;[18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;26;18.0;[3];[6, 7];[1];[0, 1];0.3238434163701068;If
2079;Dead Active;Dead Active;u-VDTR;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
2080;Dead Active;Dead Active;u-VDTR;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
2081;Dead Active;Dead Active;u-VDTR;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
2082;Dead Active;Dead Active;u-VDTR;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
2083;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;1;1;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
2084;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;1;1;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
2085;Dead Active;Dead Active;u-VDTR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2086;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2087;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2088;Dead Active;Dead Active;u-VDTR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2089;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2090;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2091;Dead Active;Dead Active;u-VDTR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2092;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2093;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2094;Dead Active;Dead Active;u-VDTR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2095;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2096;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2097;Dead Active;Dead Active;u-VDTR;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
2098;Equivalent Active;Equivalent Active;u-VDTR;11;0;1;1;0;1;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
2099;Dead Active;Dead Active;u-VDTR;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
2100;Dead Active;Dead Active;u-VDTR;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
2101;Equivalent Active;Equivalent Active;u-VDTR;13;0;1;0;1;1;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
2102;Dead Active;Dead Active;u-VDTR;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
2103;Dead Active;Dead Active;u-VDTR;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;If
2104;Dead Active;Dead Active;u-VDTR;15;1;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;If
2105;Dead Active;Dead Active;u-VDTR;15;1;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;If
2106;Dead Active;Dead Active;u-VDTR;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;If
2107;Equivalent Active;Equivalent Active;u-VDTR;15;0;0;0;0;1;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;If
2108;Equivalent Active;Equivalent Active;u-VDTR;15;0;0;0;0;1;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;If
2109;Dead Active;Dead Active;u-VDTR;17;0;0;0;0;0;[3, 7, 9, 10, 10, 11, 4, 8, 10, 11, 11, 12];3;12;8.833333333333334;[12, 12, 16, 9, 2];2;16;10.2;[15, 16];[18];[0, 0];[0];0.12099644128113879;Function Call
2110;Equivalent Active;Equivalent Active;u-VDTR;17;0;0;0;0;1;[3, 7, 9, 10, 10, 11, 4, 8, 10, 11, 11, 12];3;12;8.833333333333334;[12, 12, 16, 9, 2];2;16;10.2;[15, 16];[18];[0, 0];[0];0.12099644128113879;Function Call
2111;Equivalent Active;Equivalent Active;u-VDTR;17;0;0;0;0;1;[3, 7, 9, 10, 10, 11, 4, 8, 10, 11, 11, 12];3;12;8.833333333333334;[12, 12, 16, 9, 2];2;16;10.2;[15, 16];[18];[0, 0];[0];0.12099644128113879;Function Call
2112;Dead Active;Dead Active;u-VDTR;18;0;0;0;0;0;[4, 8, 10, 11, 11, 12, 5, 9, 11, 12, 12, 13];4;13;9.833333333333334;[11, 11, 15, 8, 1];1;15;9.2;[17, 19];[20, 29];[0, 0];[0, 0];0.1103202846975089;For
2113;Equivalent Active;Equivalent Active;u-VDTR;18;0;0;0;0;1;[4, 8, 10, 11, 11, 12, 5, 9, 11, 12, 12, 13];4;13;9.833333333333334;[11, 11, 15, 8, 1];1;15;9.2;[17, 19];[20, 29];[0, 0];[0, 0];0.1103202846975089;For
2114;Dead Active;Dead Active;u-VDTR;18;0;0;0;0;0;[4, 8, 10, 11, 11, 12, 5, 9, 11, 12, 12, 13];4;13;9.833333333333334;[11, 11, 15, 8, 1];1;15;9.2;[17, 19];[20, 29];[0, 0];[0, 0];0.1103202846975089;For
2115;Dead Active;Dead Active;u-VDTR;21;0;1;1;0;0;[6, 10, 12, 13, 13, 14, 7, 11, 13, 14, 14, 15];6;15;11.833333333333334;[9, 9, 13, 6];6;13;9.25;[20, 22];[23, 24];[0, 0];[1, 0];0.16725978647686832;For
2116;Equivalent Active;Equivalent Active;u-VDTR;21;0;1;1;0;1;[6, 10, 12, 13, 13, 14, 7, 11, 13, 14, 14, 15];6;15;11.833333333333334;[9, 9, 13, 6];6;13;9.25;[20, 22];[23, 24];[0, 0];[1, 0];0.16725978647686832;For
2117;Dead Active;Dead Active;u-VDTR;21;0;1;1;0;0;[6, 10, 12, 13, 13, 14, 7, 11, 13, 14, 14, 15];6;15;11.833333333333334;[9, 9, 13, 6];6;13;9.25;[20, 22];[23, 24];[0, 0];[1, 0];0.16725978647686832;For
2118;Dead Active;Dead Active;u-VDTR;23;0;1;0;1;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8];8;8;8.0;[21];[22];[1];[0];0.10676156583629894;Assignment
2119;Equivalent Active;Equivalent Active;u-VDTR;23;0;1;0;1;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8];8;8;8.0;[21];[22];[1];[0];0.10676156583629894;Assignment
2120;Dead Active;Dead Active;u-VDTR;23;0;1;0;1;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8];8;8;8.0;[21];[22];[1];[0];0.10676156583629894;Assignment
2121;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
