Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
RecursiveSelectionSort;426;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;427;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;428;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];0.025974025974025976;For
RecursiveSelectionSort;429;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];0.025974025974025976;For
RecursiveSelectionSort;430;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];0.025974025974025976;For
RecursiveSelectionSort;431;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];0.025974025974025976;For
RecursiveSelectionSort;432;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;433;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;434;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;435;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;436;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;437;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;438;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;439;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;440;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;441;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;442;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;443;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;444;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;445;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;446;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;447;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;448;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;449;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;450;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;451;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;452;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;453;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;454;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;455;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;456;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;457;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;458;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;459;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;460;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;461;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;462;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;463;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;464;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;465;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;466;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;467;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;468;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;469;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;470;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;471;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;472;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;473;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;474;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;475;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;476;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;477;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;478;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;479;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;480;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;481;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;482;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;483;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;484;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;485;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;486;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;487;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;488;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;489;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;490;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;491;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;492;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;493;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;494;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;495;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;496;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;497;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;498;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;499;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;500;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;501;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;502;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;503;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;504;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;505;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;1;0;1;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;506;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;507;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;508;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;1;0;1;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;509;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;510;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;511;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;512;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;513;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;514;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;515;Equivalent Active;Equivalent Active;u-VTWD;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;516;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;517;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;518;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;519;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;520;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;521;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;522;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;523;Equivalent Active;Equivalent Active;u-VTWD;5;0;1;1;0;1;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;524;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;525;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;526;Equivalent Active;Equivalent Active;u-VTWD;5;0;1;1;0;1;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;527;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;528;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;529;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;530;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;531;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;532;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;533;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;534;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;535;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;536;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;537;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;538;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;539;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;540;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;541;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;542;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;543;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;544;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;545;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;546;Dead Active;Dead Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;547;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;548;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;549;Dead Active;Dead Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;550;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;551;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;552;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;553;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;554;Dead Active;Dead Active;u-VVDL;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
