#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
485;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
486;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
487;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
488;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
489;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
490;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
491;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
492;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
493;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
494;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
495;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
496;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
497;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
498;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
499;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
500;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
501;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
502;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
503;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
504;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
505;Dead Active;Dead Active;u-ORRN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
506;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
507;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
508;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
509;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
510;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
511;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
512;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
513;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
514;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
515;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
516;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
517;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
518;Equivalent Active;Equivalent Active;u-SSDL;4;0;0;0;0;1;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
519;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
520;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
521;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
522;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
523;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
524;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
525;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
526;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
527;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
528;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
529;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
530;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
531;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
532;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
533;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
534;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
535;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
536;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
537;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
538;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
539;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
540;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
541;Dead Active;Dead Active;u-VDTR;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
542;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
543;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
544;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
545;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
546;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
547;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
548;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
549;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
550;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
551;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
552;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
553;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
554;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
555;Equivalent Active;Equivalent Active;u-VLSR;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
556;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
557;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
558;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
559;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
560;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
561;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
562;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
563;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
564;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
565;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
566;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
567;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
568;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
569;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
570;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
571;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
572;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
573;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
574;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
575;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
576;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
577;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
578;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
579;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
580;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
581;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
582;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
583;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
584;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
585;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
586;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
587;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
588;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
589;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
590;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
591;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
592;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.18627450980392157;Return
593;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
594;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
595;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
596;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.9019607843137255;Assignment
597;Dead Active;Dead Active;u-VVDL;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
598;Dead Active;Dead Active;u-VVDL;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.6862745098039216;Assignment
