#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
498;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
499;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
500;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
501;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
502;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
503;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
504;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
505;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
506;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
507;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
508;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
509;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
510;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
511;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
512;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
513;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
514;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
515;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
516;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
517;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
518;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
519;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
520;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
521;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
522;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
523;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
524;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
525;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
526;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
527;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
528;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
529;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
530;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
531;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
532;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
533;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
534;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
535;Dead Active;Dead Active;u-CRCR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
536;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
537;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
538;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
539;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
540;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
541;Dead Active;Dead Active;u-OCNG;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
542;Dead Active;Dead Active;u-OCNG;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
543;Dead Active;Dead Active;u-OCNG;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
544;Dead Active;Dead Active;u-OCNG;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
545;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
546;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
547;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
548;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
549;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
550;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
551;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
552;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
553;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
554;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
555;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
556;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
557;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
558;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
559;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
560;Dead Active;Dead Active;u-OEAA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
561;Dead Active;Dead Active;u-OEAA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
562;Dead Active;Dead Active;u-OEAA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
563;Dead Active;Dead Active;u-OEAA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
564;Dead Active;Dead Active;u-OEAA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
565;Dead Active;Dead Active;u-OEBA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
566;Dead Active;Dead Active;u-OEBA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
567;Dead Active;Dead Active;u-OEBA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
568;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
569;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
570;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
571;Dead Active;Dead Active;u-OEBA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
572;Dead Active;Dead Active;u-OEBA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
573;Dead Active;Dead Active;u-OEBA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
574;Dead Active;Dead Active;u-OEBA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
575;Dead Active;Dead Active;u-OEBA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
576;Dead Active;Dead Active;u-OEBA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
577;Dead Active;Dead Active;u-OESA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
578;Dead Active;Dead Active;u-OESA;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
579;Dead Active;Dead Active;u-OESA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
580;Dead Active;Dead Active;u-OESA;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
581;Dead Active;Dead Active;u-OESA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
582;Dead Active;Dead Active;u-OESA;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
583;Dead Active;Dead Active;u-OESA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
584;Dead Active;Dead Active;u-OESA;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
585;Dead Active;Dead Active;u-Oido;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
586;Dead Active;Dead Active;u-Oido;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
587;Dead Active;Dead Active;u-Oido;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
588;Dead Active;Dead Active;u-Oido;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
589;Dead Active;Dead Active;u-Oido;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
590;Dead Active;Dead Active;u-Oido;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
591;Dead Active;Dead Active;u-Oido;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
592;Dead Active;Dead Active;u-Oido;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
593;Dead Active;Dead Active;u-Oido;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
594;Dead Active;Dead Active;u-Oido;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
595;Dead Active;Dead Active;u-Oido;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
596;Dead Active;Dead Active;u-Oido;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
597;Dead Active;Dead Active;u-Oido;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
598;Dead Active;Dead Active;u-Oido;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
599;Dead Active;Dead Active;u-Oido;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
600;Dead Active;Dead Active;u-Oido;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
601;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
602;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
603;Equivalent Active;Equivalent Active;u-OLAN;2;0;1;0;1;1;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
604;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
605;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
606;Dead Active;Dead Active;u-OLBN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
607;Equivalent Active;Equivalent Active;u-OLBN;2;0;1;0;1;1;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
608;Dead Active;Dead Active;u-OLBN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
609;Dead Active;Dead Active;u-OLLN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
610;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
611;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
612;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
613;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
614;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
615;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
616;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
617;Dead Active;Dead Active;u-OLRN;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
618;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
619;Dead Active;Dead Active;u-OLSN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
620;Dead Active;Dead Active;u-OLSN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
621;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
622;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
623;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
624;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
625;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
626;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
627;Dead Active;Dead Active;u-OODL;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
628;Dead Active;Dead Active;u-OODL;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
629;Dead Active;Dead Active;u-OODL;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
630;Dead Active;Dead Active;u-OODL;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
631;Dead Active;Dead Active;u-OODL;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
632;Dead Active;Dead Active;u-OODL;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
633;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
634;Dead Active;Dead Active;u-ORAN;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
635;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
636;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
637;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
